feature,importance
Pregnancies,0.09796057
Glucose,0.24913123
BloodPressure,0.086793095
SkinThickness,0.08789496
Insulin,0.1086289
BMI,0.13385141
DiabetesPedigreeFunction,0.104713336
Age,0.13102643
